Energy(eV)	Energy(eV)	3d-alpha	3d-beta	2p-alpha	2p-beta	 < S_x > 	 < S_y > 	 < S_z > 	 < S2 > 	 < L_x > 	 < L_y > 	 < L_z > 	 < L2 > 	 < LS > 	 < J2 >
-6.82452	 2.90752	0 1 1 1 1	1 0 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.99765	 1.99972	 0.00000	 0.00000	-5.00235	39.43324	 4.78445	51.00185
-6.82452	 2.90752	1 1 1 1 1	1 0 0 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.99764	 1.99972	-0.00000	 0.00000	 5.00235	39.43324	 4.78445	51.00185
-6.82378	 2.90827	1 1 1 1 0	1 0 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 1.18537	 4.85211	-0.00000	 0.00000	-0.18540	 9.96741	 0.45854	15.73659
-6.82378	 2.90827	1 1 1 1 1	0 0 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	-1.18491	 4.85211	 0.00000	 0.00000	 0.18533	 9.96741	 0.45854	15.73659
-6.78258	 2.94946	0 1 0 1 0	1 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.00000	 2.65066	-0.00000	 0.00000	 0.00000	 9.98312	-1.24744	10.13889
-6.74023	 2.99181	0 0 1 1 1	0 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.05692	 1.44070	 0.00000	 0.00000	 4.94308	32.12795	-0.26249	33.04368
-6.74023	 2.99181	1 0 1 1 1	0 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.05692	 1.44070	-0.00000	 0.00000	-4.94308	32.12795	-0.26249	33.04368
-6.71285	 3.01919	0 0 1 1 1	1 1 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.54960	 2.17781	 0.00000	 0.00000	 1.45039	12.41242	 0.03913	14.66849
-6.71285	 3.01919	1 0 1 1 0	1 0 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.54960	 2.17781	 0.00000	 0.00000	-1.45040	12.41242	 0.03913	14.66849
-6.67889	 3.05316	1 1 1 1 0	0 0 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.21936	 3.40209	-0.00000	 0.00000	 1.21935	12.12509	-1.63524	12.25670
-6.67889	 3.05316	1 1 1 1 0	1 1 0 1 0	1 0 1	1 1 1	 0.00000	 0.00000	 0.21930	 3.40209	 0.00000	 0.00000	-1.21904	12.12509	-1.63524	12.25670
-6.64037	 3.09167	1 0 1 1 0	1 1 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.96977	 3.50191	 0.00000	 0.00000	-3.03017	14.90983	 1.51498	21.44172
-6.64037	 3.09167	0 0 1 0 1	1 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.96977	 3.50191	 0.00000	 0.00000	 3.03019	14.90983	 1.51498	21.44172
-6.61663	 3.11542	1 1 1 1 1	0 0 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	 0.00000	 4.22396	 0.00000	 0.00000	-0.00000	11.22471	-2.25227	10.94413
-6.61480	 3.11724	1 1 1 0 1	1 1 0 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.00908	 2.39130	 0.00000	 0.00000	 0.99092	17.81422	-0.01109	20.18334
-6.61480	 3.11724	1 1 1 0 1	1 1 1 0 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.00908	 2.39130	 0.00000	 0.00000	-0.99083	17.81422	-0.01109	20.18334
-6.59926	 3.13278	1 1 1 1 1	1 0 1 0 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.00000	 2.36844	 0.00000	 0.00000	 0.00000	20.03834	 0.20237	22.81152
-6.56285	 3.16919	0 0 1 1 0	1 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.01420	 4.15465	-0.00000	 0.00000	-1.98547	11.77802	-0.89324	14.14619
-6.56285	 3.16919	0 0 0 1 1	1 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.01414	 4.15465	 0.00000	 0.00000	 1.97691	11.77802	-0.89324	14.14619
-6.46683	 3.26521	1 1 1 1 1	0 0 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.00000	 3.17800	-0.00000	 0.00000	-0.00000	 8.15532	-2.53911	 6.25510
-6.44975	 3.28229	1 1 1 1 0	1 0 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.83671	 3.84192	 0.00000	 0.00000	 1.16328	11.93244	-1.22559	13.32319
-6.44975	 3.28229	1 1 1 1 1	0 1 0 1 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.83671	 3.84192	 0.00000	 0.00000	-1.16329	11.93244	-1.22559	13.32319
-6.44406	 3.28798	1 1 1 1 0	1 0 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.00000	 2.39211	-0.00000	 0.00000	 0.00000	 5.68338	-1.37249	 5.33050
-6.44078	 3.29126	1 1 1 1 1	0 1 1 0 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.05700	 2.72872	 0.00000	 0.00000	-2.94300	19.26717	-0.70084	20.59422
-6.44078	 3.29126	1 1 1 1 0	1 1 0 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.05700	 2.72872	-0.00000	 0.00000	 2.94299	19.26717	-0.70084	20.59422
-6.41997	 3.31207	1 1 1 1 1	0 1 0 0 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.62771	 3.68640	 0.00000	 0.00000	 1.37229	12.96835	-0.96812	14.71851
-6.41997	 3.31207	1 1 1 1 1	1 0 0 0 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.62771	 3.68640	-0.00000	 0.00000	-1.37229	12.96835	-0.96812	14.71851
-6.41068	 3.32136	1 1 1 1 0	1 1 1 0 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.00000	 4.40031	 0.00000	 0.00000	 0.00000	 9.83310	-1.37256	11.48829
-6.40981	 3.32223	1 1 1 0 0	1 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	 0.78945	 2.01767	 0.00000	 0.00000	 4.21055	38.81121	 4.86589	50.56066
-6.40981	 3.32223	1 0 1 1 1	1 1 1 0 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.78945	 2.01767	-0.00000	 0.00000	-4.21055	38.81121	 4.86589	50.56066
-6.39356	 3.33848	1 1 0 1 0	1 1 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.52247	 1.87999	-0.00000	 0.00000	 5.47753	36.12066	 3.17677	44.35419
-6.39356	 3.33848	0 1 0 1 1	0 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.52247	 1.87999	 0.00000	 0.00000	-5.47753	36.12066	 3.17677	44.35419
-6.37745	 3.35459	1 1 1 1 0	0 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.00404	 3.65776	 0.00000	 0.00000	-0.06598	11.70626	-0.84590	13.67221
-6.37745	 3.35459	1 1 1 1 0	0 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	 0.06520	 3.65776	 0.00000	 0.00000	-1.06519	11.70626	-0.84590	13.67221
-6.37347	 3.35857	1 1 0 1 1	0 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.43255	 1.67637	-0.00000	 0.00000	 1.56740	14.87303	-0.52249	15.50442
-6.37347	 3.35857	0 0 1 1 1	1 1 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.43256	 1.67637	 0.00000	 0.00000	-1.56744	14.87303	-0.52249	15.50442
-6.33053	 3.40151	1 1 1 0 1	1 1 0 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.40307	 2.64154	-0.00000	 0.00000	 1.40307	12.96715	-1.11509	13.37851
-6.33053	 3.40151	1 1 1 1 0	0 1 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.40254	 2.64154	 0.00000	 0.00000	-1.40123	12.96715	-1.11509	13.37851
-6.31881	 3.41323	1 1 0 1 1	0 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.80917	 2.06475	 0.00000	 0.00000	 3.19082	33.62899	 4.65092	44.99558
-6.31881	 3.41323	0 1 0 1 1	1 0 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.80917	 2.06475	 0.00000	 0.00000	-3.19083	33.62899	 4.65092	44.99558
-6.25857	 3.47347	0 1 0 0 1	1 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.21937	 3.87229	 0.00000	 0.00000	-2.21937	14.50272	-1.59138	15.19225
-6.25857	 3.47347	1 1 1 1 1	1 1 0 0 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.21937	 3.87229	 0.00000	 0.00000	 2.21937	14.50272	-1.59138	15.19225
-6.23105	 3.50100	1 1 1 0 1	0 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.16411	 3.44990	 0.00000	 0.00000	-0.83582	12.28520	-2.61630	10.50249
-6.23105	 3.50100	1 1 0 1 0	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.16408	 3.44990	-0.00000	 0.00000	 0.83564	12.28520	-2.61630	10.50249
-6.18786	 3.54418	0 0 1 1 1	1 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.41172	 2.22648	 0.00000	 0.00000	-2.58828	23.39459	 1.46480	28.55067
-6.18786	 3.54418	0 0 1 1 1	1 0 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.41172	 2.22648	 0.00000	 0.00000	 2.58828	23.39459	 1.46480	28.55067
-6.14143	 3.59062	1 0 1 1 1	1 0 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	 0.00000	 3.76381	 0.00000	 0.00000	-0.00000	10.78014	-1.99237	10.55922
-6.13825	 3.59379	1 1 0 1 1	0 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.52002	 1.62633	-0.00000	 0.00000	-3.47998	22.22119	 0.61848	25.08448
-6.13825	 3.59379	0 1 1 1 1	0 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.52001	 1.62633	 0.00000	 0.00000	 3.47989	22.22119	 0.61848	25.08448
-6.13191	 3.60013	1 1 1 0 1	0 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.64079	 2.18588	-0.00000	 0.00000	 2.35389	29.03139	 3.16561	37.54849
-6.13191	 3.60013	1 1 1 0 1	0 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.64175	 2.18588	 0.00000	 0.00000	-2.35741	29.03139	 3.16561	37.54849
-6.06097	 3.67107	0 1 1 0 1	1 0 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.05779	 3.63914	-0.00000	 0.00000	 0.94170	 8.09795	-1.37716	 8.98277
-6.06097	 3.67107	0 1 1 0 1	1 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.05782	 3.63914	-0.00000	 0.00000	-0.94206	 8.09795	-1.37716	 8.98277
-6.06082	 3.67122	0 1 1 1 0	1 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.55401	 2.28672	-0.00000	 0.00000	 1.44088	31.46919	 4.37210	42.50011
-6.06082	 3.67122	1 1 0 1 1	1 0 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.55542	 2.28672	 0.00000	 0.00000	-1.44458	31.46919	 4.37210	42.50011
-6.02679	 3.70525	1 1 0 1 0	1 0 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.26074	 2.08172	-0.00000	 0.00000	 1.73173	17.63197	-0.65058	18.41252
-6.02679	 3.70525	1 1 0 1 1	0 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.26172	 2.08172	 0.00000	 0.00000	-1.73828	17.63197	-0.65058	18.41252
-6.02579	 3.70626	1 0 0 1 1	1 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.27720	 2.29409	-0.00000	 0.00000	-0.72123	32.62437	 4.72190	44.36227
-6.02579	 3.70626	0 1 0 1 1	1 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	 0.27762	 2.29409	 0.00000	 0.00000	 0.72234	32.62437	 4.72190	44.36227
-6.02200	 3.71004	1 0 1 1 1	0 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.00000	 2.28742	 0.00000	 0.00000	 0.00000	32.53255	 4.78716	44.39428
-5.90310	 3.82894	0 1 0 1 1	1 1 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.16026	 3.35809	-0.00000	 0.00000	 0.83974	11.25774	-1.60494	11.40596
-5.90310	 3.82894	1 0 1 1 1	0 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.16026	 3.35809	-0.00000	 0.00000	-0.83974	11.25774	-1.60494	11.40596
-5.88305	 3.84900	1 1 0 1 0	1 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.28928	 1.88537	-0.00000	 0.00000	-3.71037	30.42350	 3.16685	38.64258
-5.88305	 3.84900	1 1 0 1 0	1 1 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.28931	 1.88537	 0.00000	 0.00000	 3.71069	30.42350	 3.16685	38.64258
-5.86515	 3.86689	0 1 1 1 0	1 1 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.59000	 1.95670	-0.00000	 0.00000	 4.41000	31.92492	 2.41658	38.71478
-5.86515	 3.86689	1 1 1 0 1	1 0 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.59000	 1.95670	 0.00000	 0.00000	-4.41000	31.92492	 2.41658	38.71478
-5.83063	 3.90141	0 1 0 1 1	1 0 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.19570	 3.81551	 0.00000	 0.00000	-0.80426	10.94904	-2.44900	 9.86654
-5.83063	 3.90141	0 0 1 1 1	1 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.19533	 3.81551	 0.00000	 0.00000	 0.80273	10.94904	-2.44900	 9.86654
-5.79765	 3.93440	0 1 1 0 1	1 1 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.00000	 2.53552	-0.00000	 0.00000	 0.00000	12.05646	 0.62334	15.83865
-5.78951	 3.94253	1 0 0 1 1	1 1 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.01673	 3.42078	 0.00000	 0.00000	 1.98325	11.18831	-1.71178	11.18555
-5.78951	 3.94253	1 0 1 0 1	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.01673	 3.42078	 0.00000	 0.00000	-1.98297	11.18831	-1.71178	11.18555
-5.78049	 3.95155	1 0 1 1 0	1 0 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.14837	 2.55512	 0.00000	 0.00000	-2.85157	13.94763	 0.19862	16.89998
-5.78049	 3.95155	1 0 0 1 1	1 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.14837	 2.55512	-0.00000	 0.00000	 2.85158	13.94763	 0.19862	16.89998
-5.76319	 3.96885	0 1 1 0 1	1 1 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.00000	 2.74140	 0.00000	 0.00000	-0.00000	 5.65518	-1.53541	 5.32577
-5.68969	 4.04235	0 1 1 0 0	1 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.00000	 2.57478	-0.00000	 0.00000	 0.00000	13.14151	-0.23496	15.24638
-5.65867	 4.07337	0 1 0 1 1	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.21045	 2.14773	-0.00000	 0.00000	-2.78955	28.95276	 2.22870	35.55789
-5.65867	 4.07337	0 0 1 1 1	1 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.21045	 2.14773	-0.00000	 0.00000	 2.78954	28.95276	 2.22870	35.55789
-5.65694	 4.07510	1 1 1 1 1	1 0 0 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.20471	 2.53265	 0.00000	 0.00000	-1.20062	12.01552	-1.64046	11.26724
-5.65694	 4.07510	1 1 1 1 1	0 1 1 0 0	0 1 1	1 1 1	-0.00000	 0.00000	-0.19499	 2.53265	 0.00000	 0.00000	 1.14363	12.01552	-1.64046	11.26724
-5.61014	 4.12190	0 0 1 1 1	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.00000	 4.11612	 0.00000	 0.00000	-0.00000	10.25248	-3.08214	 8.20431
-5.57859	 4.15345	0 0 1 0 1	1 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.43053	 1.96730	-0.00000	 0.00000	-3.56947	21.99922	 0.57292	25.11235
-5.57859	 4.15345	1 1 1 1 1	1 1 0 0 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.43043	 1.96730	-0.00000	 0.00000	 3.56867	21.99922	 0.57292	25.11235
-5.54335	 4.18869	0 0 1 1 1	1 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.30841	 1.90075	 0.00000	 0.00000	 2.30834	19.76190	-0.07249	21.51768
-5.54335	 4.18869	0 1 0 0 1	1 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.30843	 1.90075	-0.00000	 0.00000	-2.30842	19.76190	-0.07249	21.51768
-5.50515	 4.22689	1 1 0 1 0	1 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.39263	 0.97670	 0.00000	 0.00000	 5.60735	38.02601	 1.58751	42.17772
-5.50515	 4.22689	0 1 0 1 0	1 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.39263	 0.97670	 0.00000	 0.00000	-5.60737	38.02601	 1.58751	42.17772
-5.49972	 4.23232	1 1 0 1 0	0 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 2.48578	-0.00000	 0.00000	-0.00000	14.54425	-1.93569	13.15865
-5.49809	 4.23395	1 0 1 1 1	1 0 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.28315	 1.63720	 0.00000	 0.00000	-0.71049	23.98626	-1.08415	23.45515
-5.49809	 4.23395	1 0 1 1 1	1 0 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.28254	 1.63720	-0.00000	 0.00000	 0.70896	23.98626	-1.08415	23.45515
-5.48589	 4.24615	1 1 1 1 1	0 1 0 0 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.47483	 2.29985	 0.00000	 0.00000	 2.52406	18.73710	-0.81896	19.39902
-5.48589	 4.24615	1 1 1 1 1	1 0 1 0 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.47499	 2.29985	-0.00000	 0.00000	-2.52491	18.73710	-0.81896	19.39902
-5.47053	 4.26151	1 1 0 0 1	1 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.00000	 2.00783	-0.00000	 0.00000	 0.00000	21.63373	-1.22185	21.19787
-5.46091	 4.27113	1 1 1 1 1	1 0 0 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.46060	 2.86948	 0.00000	 0.00000	-1.53939	11.38960	-0.10528	14.04852
-5.46091	 4.27113	1 1 1 1 1	0 1 0 1 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.45704	 2.86948	-0.00000	 0.00000	 1.52749	11.38960	-0.10528	14.04852
-5.44749	 4.28456	1 0 1 1 1	0 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.07508	 2.49578	 0.00000	 0.00000	 0.89352	17.60366	 0.15082	20.40109
-5.44749	 4.28456	1 1 1 0 1	0 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.07746	 2.49578	 0.00000	 0.00000	-0.92185	17.60366	 0.15082	20.40109
-5.41912	 4.31293	0 0 0 1 1	1 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.36130	 1.74125	 0.00000	 0.00000	 2.36130	20.64135	-0.46355	21.45551
-5.41912	 4.31293	0 0 1 1 0	1 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.36130	 1.74125	-0.00000	 0.00000	-2.36129	20.64135	-0.46355	21.45551
-5.41862	 4.31343	1 1 1 0 1	0 1 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 4.25394	-0.00000	 0.00000	-0.00000	10.53944	-3.42824	 7.93691
-5.33535	 4.39669	1 0 1 1 1	0 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.65886	 2.61587	 0.00000	 0.00000	 0.34083	10.86857	-0.64161	12.20121
-5.33535	 4.39669	1 0 1 1 1	1 0 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	-0.65409	 2.61587	-0.00000	 0.00000	-0.33837	10.86857	-0.64161	12.20121
-5.32243	 4.40961	1 1 1 1 0	1 1 0 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.00000	 2.52947	-0.00000	 0.00000	 0.00000	18.75703	-1.59185	18.10280
-5.29027	 4.44177	0 0 1 1 1	1 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.46459	 2.27810	-0.00000	 0.00000	 2.53541	22.48882	 0.36990	25.50671
-5.29027	 4.44177	0 1 0 1 1	1 1 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.46459	 2.27810	 0.00000	 0.00000	-2.53541	22.48882	 0.36990	25.50671
-5.27396	 4.45808	0 1 1 1 0	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.45523	 3.09503	-0.00000	 0.00000	-1.54477	19.02080	 0.63543	23.38668
-5.27396	 4.45808	1 1 0 1 0	1 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.45523	 3.09503	 0.00000	 0.00000	 1.54477	19.02080	 0.63543	23.38668
-5.21650	 4.51554	1 1 0 1 1	0 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.22589	 1.65230	 0.00000	 0.00000	 3.77140	28.35984	-0.85110	28.30993
-5.21650	 4.51554	0 1 1 1 1	0 0 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.22605	 1.65230	 0.00000	 0.00000	-3.77395	28.35984	-0.85110	28.30993
-5.20172	 4.53032	1 1 0 1 1	0 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.28085	 1.01942	-0.00000	 0.00000	 4.71915	37.42624	 0.91174	40.26915
-5.20172	 4.53032	1 1 0 0 1	1 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.28085	 1.01942	-0.00000	 0.00000	-4.71915	37.42624	 0.91174	40.26915
-5.17641	 4.55563	0 1 1 1 0	1 1 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-1.71754	 5.39839	-0.00000	 0.00000	-1.26108	 6.38560	 1.04416	13.87232
-5.17641	 4.55563	1 1 1 1 0	1 0 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 1.72836	 5.39839	-0.00000	 0.00000	 1.26902	 6.38560	 1.04416	13.87232
-5.16001	 4.57203	1 1 0 0 1	0 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 2.04136	 0.00000	 0.00000	 0.00000	15.44523	 0.67198	18.83054
-5.14557	 4.58647	1 0 1 0 1	1 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.31780	 2.64758	-0.00000	 0.00000	-1.31728	17.91969	-0.14105	20.28516
-5.14557	 4.58647	1 0 0 1 1	1 1 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.31796	 2.64758	 0.00000	 0.00000	 1.31796	17.91969	-0.14105	20.28516
-5.05990	 4.67214	1 1 0 0 0	1 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 2.25432	-0.00000	 0.00000	 0.00000	10.40887	-0.49937	11.66446
-5.05976	 4.67228	1 0 1 0 1	1 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.21023	 2.66023	 0.00000	 0.00000	-0.78977	10.98601	-0.84035	11.96553
-5.05976	 4.67228	0 1 1 1 1	1 1 0 0 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.20992	 2.66023	-0.00000	 0.00000	 0.78859	10.98601	-0.84035	11.96553
-4.98935	 4.74269	1 1 1 0 1	1 1 0 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.82039	 2.80489	 0.00000	 0.00000	-2.17961	17.20260	 0.30212	20.61174
-4.98935	 4.74269	1 1 0 0 1	1 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.82039	 2.80489	 0.00000	 0.00000	 2.17961	17.20260	 0.30212	20.61174
-4.96836	 4.76368	1 0 1 1 1	1 1 1 0 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 4.31216	 0.00000	 0.00000	-0.00000	14.25797	-0.35762	17.85489
-4.95764	 4.77440	1 0 1 1 1	0 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.92254	 4.41627	 0.00000	 0.00000	 1.07416	 9.63186	 0.07680	14.20174
-4.95764	 4.77440	1 0 1 1 1	1 1 0 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.92380	 4.41627	-0.00000	 0.00000	-1.07563	 9.63186	 0.07680	14.20174
-4.93170	 4.80034	0 0 1 1 1	1 1 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.38803	 3.76575	 0.00000	 0.00000	 0.60982	12.45142	-0.29402	15.62913
-4.93170	 4.80034	0 1 1 0 0	1 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.38885	 3.76575	 0.00000	 0.00000	-0.61110	12.45142	-0.29402	15.62913
-4.89890	 4.83314	0 1 0 1 1	1 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.24930	 3.14316	 0.00000	 0.00000	-0.75068	10.11755	-0.06095	13.13882
-4.89890	 4.83314	0 0 1 1 1	1 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.24788	 3.14316	 0.00000	 0.00000	 0.74642	10.11755	-0.06095	13.13882
-4.88349	 4.84855	0 1 1 1 1	0 1 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.77325	 2.65789	 0.00000	 0.00000	 1.22645	17.20677	 1.15389	22.17245
-4.88349	 4.84855	1 0 0 1 0	1 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.77337	 2.65789	 0.00000	 0.00000	-1.22663	17.20677	 1.15389	22.17245
-4.85149	 4.88055	0 1 1 1 0	1 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.80218	 2.28481	 0.00000	 0.00000	 4.19782	23.59461	 3.43520	32.74982
-4.85149	 4.88055	1 1 0 1 1	0 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.80218	 2.28481	-0.00000	 0.00000	-4.19782	23.59461	 3.43520	32.74982
-4.84849	 4.88355	0 1 1 1 1	1 0 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.30004	 1.75115	 0.00000	 0.00000	-2.68805	21.97953	 0.18891	24.10849
-4.84849	 4.88355	0 1 1 1 1	0 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.29379	 1.75115	-0.00000	 0.00000	 2.63201	21.97953	 0.18891	24.10849
-4.82948	 4.90256	0 1 1 1 1	0 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.03785	 1.44127	-0.00000	 0.00000	-3.96099	26.83977	-1.07284	26.13537
-4.82948	 4.90256	0 1 1 1 0	1 1 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.03785	 1.44127	-0.00000	 0.00000	 3.96138	26.83977	-1.07284	26.13537
