Energy(eV)	Energy(eV)	3d-alpha	3d-beta	2p-alpha	2p-beta	 < S_x > 	 < S_y > 	 < S_z > 	 < S2 > 	 < L_x > 	 < L_y > 	 < L_z > 	 < L2 > 	 < LS > 	 < J2 >
-4.82948	 4.90256	0 1 1 1 0	1 1 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.10598	 0.80551	-0.00000	 0.00000	 3.56114	23.04098	-1.58804	20.67040
-4.82139	 4.91065	0 0 1 1 1	1 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.32238	 1.98958	-0.00000	 0.00000	 1.56361	11.47257	-0.12758	13.20699
-4.82139	 4.91065	0 1 1 0 1	1 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.32242	 1.98958	-0.00000	 0.00000	-1.56380	11.47257	-0.12758	13.20699
-4.80822	 4.92382	0 1 1 1 0	1 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.28627	 1.05107	-0.00000	 0.00000	-3.11378	19.29456	 1.49005	23.32573
-4.80822	 4.92382	0 1 0 1 1	1 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.27447	 1.05107	-0.00000	 0.00000	 2.98545	19.29456	 1.49005	23.32573
-4.80679	 4.92525	0 0 1 1 1	1 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.15741	 1.57736	 0.00000	 0.00000	 0.08116	15.47564	 0.97006	18.99311
-4.80679	 4.92525	0 1 0 0 1	1 1 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.15359	 1.57736	-0.00000	 0.00000	-0.07919	15.47564	 0.97006	18.99311
-4.80608	 4.92596	0 1 0 1 1	1 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 1.50025	 0.00000	 0.00000	-0.00000	16.39397	 1.38034	20.65490
-4.73733	 4.99472	0 1 1 1 1	1 0 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 2.13189	 0.00000	 0.00000	 0.00000	11.22381	-0.92973	11.49623
-4.73652	 4.99552	0 1 1 1 0	0 1 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.11625	 1.48365	-0.00000	 0.00000	-1.46430	13.03667	-0.37356	13.77319
-4.73652	 4.99552	0 1 1 0 1	1 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.11940	 1.48365	-0.00000	 0.00000	 1.50393	13.03667	-0.37356	13.77319
-4.69444	 5.03760	1 1 0 0 1	1 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	-0.32579	 1.30788	-0.00000	 0.00000	-1.11081	18.51992	-0.41243	19.00294
-4.69444	 5.03760	1 1 0 0 1	1 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.32619	 1.30788	 0.00000	 0.00000	 1.11218	18.51992	-0.41243	19.00294
-4.68590	 5.04614	1 0 0 1 1	1 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 1.96334	 0.00000	 0.00000	-0.00000	 8.70673	-0.24955	10.17097
-4.57742	 5.15463	1 1 1 0 1	0 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.22782	 1.04415	 0.00000	 0.00000	-2.29067	18.69757	 0.30328	20.34827
-4.57742	 5.15463	1 1 1 0 0	1 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.22652	 1.04415	-0.00000	 0.00000	 2.27761	18.69757	 0.30328	20.34827
-4.52661	 5.20543	0 1 1 1 1	0 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.16507	 1.25402	 0.00000	 0.00000	 3.46645	22.69761	-0.24667	23.45829
-4.52661	 5.20543	0 1 1 1 1	1 0 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.16508	 1.25402	-0.00000	 0.00000	-3.46656	22.69761	-0.24667	23.45829
-4.52184	 5.21020	0 1 0 1 1	1 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	-0.00000	 1.50400	-0.00000	 0.00000	 0.00000	12.98521	-0.31682	13.85558
-4.52168	 5.21037	0 1 0 1 0	1 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.38797	 1.70440	 0.00000	 0.00000	 0.12185	11.21152	-0.01335	12.88922
-4.52168	 5.21037	0 1 0 1 1	0 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.38747	 1.70440	 0.00000	 0.00000	-0.12169	11.21152	-0.01335	12.88922
-4.51806	 5.21398	0 1 1 0 1	1 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.07233	 1.62767	-0.00000	 0.00000	 1.54510	11.32411	-0.19918	12.55342
-4.51806	 5.21398	0 1 1 0 1	1 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.07200	 1.62767	 0.00000	 0.00000	-1.53800	11.32411	-0.19918	12.55342
-4.51779	 5.21425	0 1 1 0 1	0 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.34007	 1.67343	 0.00000	 0.00000	 2.31355	14.95687	 0.92222	18.47474
-4.51779	 5.21425	0 1 1 1 0	1 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.34007	 1.67343	-0.00000	 0.00000	-2.31355	14.95687	 0.92222	18.47474
-4.48081	 5.25124	1 1 0 1 0	1 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.00000	 1.85944	-0.00000	 0.00000	 0.00000	12.99221	-0.64959	13.55248
-4.45364	 5.27840	1 1 0 1 0	1 1 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.81147	 2.14027	 0.00000	 0.00000	 3.05791	14.49298	 2.61293	21.85911
-4.45364	 5.27840	1 0 0 0 1	1 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.81147	 2.14027	 0.00000	 0.00000	-3.05791	14.49298	 2.61293	21.85911
-4.39577	 5.33627	1 0 1 0 0	1 1 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.00000	 1.47393	 0.00000	 0.00000	-0.00000	10.67927	-0.25933	11.63455
-4.39302	 5.33902	0 1 1 1 1	1 1 1 0 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.11943	 1.45984	-0.00000	 0.00000	 0.64068	12.16052	-0.44350	12.73336
-4.39302	 5.33902	0 1 1 1 1	1 1 0 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.11561	 1.45984	 0.00000	 0.00000	-0.62018	12.16052	-0.44350	12.73336
-4.37260	 5.35944	1 1 0 1 1	0 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.39964	 1.40603	 0.00000	 0.00000	 0.73598	12.12096	-0.26451	12.99796
-4.37260	 5.35944	1 1 1 0 1	1 1 0 0 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.39982	 1.40603	-0.00000	 0.00000	-0.73630	12.12096	-0.26451	12.99796
-4.33260	 5.39944	1 0 0 1 1	0 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.05850	 1.13716	-0.00000	 0.00000	 0.92311	 9.35042	-0.13146	10.22466
-4.33260	 5.39944	1 0 0 1 1	1 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.05862	 1.13716	 0.00000	 0.00000	-0.92498	 9.35042	-0.13146	10.22466
-4.23420	 5.49784	1 0 1 1 0	1 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 1.00109	-0.00000	 0.00000	 0.00000	 8.22167	-0.05804	 9.10669
-4.23237	 5.49967	1 1 1 0 0	1 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.39551	 1.50053	-0.00000	 0.00000	 2.01218	18.01717	 1.27042	22.05853
-4.23237	 5.49967	1 1 1 0 0	1 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.45078	 1.50053	 0.00000	 0.00000	-2.29339	18.01717	 1.27042	22.05853
-4.21799	 5.51405	1 0 1 1 1	0 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.59555	 1.87301	 0.00000	 0.00000	 2.31219	18.37201	 2.17986	24.60473
-4.21799	 5.51405	1 0 1 1 1	1 1 0 1 0	0 1 1	1 1 1	-0.00000	 0.00000	-0.59551	 1.87301	-0.00000	 0.00000	-2.31203	18.37201	 2.17986	24.60473
-4.19598	 5.53606	1 1 1 1 0	1 0 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.20667	 1.27539	-0.00000	 0.00000	-2.22404	16.30281	 0.17735	17.93290
-4.19598	 5.53606	1 1 1 1 0	1 0 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.20668	 1.27539	-0.00000	 0.00000	 2.22412	16.30281	 0.17735	17.93290
-4.15336	 5.57868	1 1 1 0 0	1 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.06042	 1.30791	 0.00000	 0.00000	 2.13387	14.26455	-1.00404	13.56437
-4.15336	 5.57868	1 1 1 1 1	0 0 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.06042	 1.30791	 0.00000	 0.00000	-2.13398	14.26455	-1.00404	13.56437
-4.14994	 5.58210	1 0 0 0 1	1 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.10691	 1.45842	 0.00000	 0.00000	 0.67585	12.94334	-0.15455	14.09265
-4.14994	 5.58210	1 0 0 1 1	1 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.10691	 1.45842	-0.00000	 0.00000	-0.67587	12.94334	-0.15455	14.09265
-4.09348	 5.63856	1 1 1 0 1	0 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 1.39477	-0.00000	 0.00000	 0.00000	14.76423	-1.57235	13.01430
-4.08414	 5.64790	0 1 1 1 1	1 0 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.11860	 1.42754	 0.00000	 0.00000	-0.71199	16.86110	 0.50695	19.30255
-4.08414	 5.64790	0 1 1 1 1	1 0 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.27689	 1.42754	 0.00000	 0.00000	-1.66233	16.86110	 0.50695	19.30255
-4.04773	 5.68431	0 1 1 1 1	1 1 0 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.07881	 0.91052	-0.00000	 0.00000	-2.84985	23.54062	-0.15054	24.15005
-4.04773	 5.68431	1 1 1 1 0	1 1 0 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.07881	 0.91052	-0.00000	 0.00000	 2.84983	23.54062	-0.15054	24.15005
-4.00121	 5.73083	1 1 0 1 1	1 0 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 1.42685	 0.00000	 0.00000	-0.00000	14.00084	 0.19849	15.82466
-3.99190	 5.74014	1 0 1 1 0	1 1 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.14372	 1.49745	 0.00000	 0.00000	-0.73729	12.06538	 0.41342	14.38966
-3.99190	 5.74014	1 0 1 0 1	1 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.14385	 1.49745	-0.00000	 0.00000	 0.73795	12.06538	 0.41342	14.38966
-3.96357	 5.76847	1 0 1 1 0	1 1 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.12176	 1.53509	 0.00000	 0.00000	-0.96132	14.17675	 0.18751	16.08685
-3.96357	 5.76847	1 0 1 0 1	1 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.12176	 1.53509	-0.00000	 0.00000	 0.96131	14.17675	 0.18751	16.08685
-3.92891	 5.80313	1 0 1 1 0	0 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.10845	 1.68123	 0.00000	 0.00000	-1.14867	12.45794	-0.02812	14.08292
-3.92891	 5.80313	1 0 1 0 1	0 1 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.10845	 1.68123	-0.00000	 0.00000	 1.14867	12.45794	-0.02812	14.08292
-3.90739	 5.82465	0 1 1 1 1	0 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.24683	 1.84828	 0.00000	 0.00000	 1.48531	12.87968	 0.12979	14.98755
-3.90739	 5.82465	0 1 1 1 1	0 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.24683	 1.84828	 0.00000	 0.00000	-1.48531	12.87968	 0.12979	14.98755
-3.85601	 5.87603	1 1 1 0 1	1 0 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 1.37351	 0.00000	 0.00000	-0.00000	19.32244	-0.25576	20.18443
-3.81888	 5.91316	0 1 1 1 0	1 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.40633	 1.65202	-0.00000	 0.00000	-3.16739	15.41220	 0.95447	18.97316
-3.81888	 5.91316	0 1 1 0 1	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.40633	 1.65202	 0.00000	 0.00000	 3.16739	15.41220	 0.95447	18.97316
-3.79965	 5.93240	1 1 1 0 1	1 0 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.00000	 1.67497	-0.00000	 0.00000	 0.00000	12.21320	-0.24852	13.39112
-3.79391	 5.93813	0 1 1 1 1	1 0 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.04517	 1.42117	-0.00000	 0.00000	-1.51608	17.06715	-0.46507	17.55820
-3.79391	 5.93813	1 1 1 1 0	0 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.04517	 1.42117	-0.00000	 0.00000	 1.51606	17.06715	-0.46507	17.55820
-3.78690	 5.94514	1 1 1 1 0	1 1 1 0 0	0 1 1	1 1 1	-0.00000	 0.00000	-0.37687	 1.49387	 0.00000	 0.00000	-1.90034	14.67185	 0.88696	17.93963
-3.78690	 5.94514	1 1 0 1 1	1 0 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.37638	 1.49387	-0.00000	 0.00000	 1.89787	14.67185	 0.88696	17.93963
-3.78252	 5.94952	0 0 1 1 0	1 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.11529	 1.42889	-0.00000	 0.00000	 0.73863	15.63350	-0.21035	16.64169
-3.78252	 5.94952	1 0 1 1 0	1 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.12344	 1.42889	 0.00000	 0.00000	-0.79081	15.63350	-0.21035	16.64169
-3.71972	 6.01232	1 1 1 1 1	0 0 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.00000	 2.19886	-0.00000	 0.00000	 0.00000	 7.50348	 1.23812	12.17858
-3.70238	 6.02967	0 0 1 1 1	0 1 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.06085	 1.39686	 0.00000	 0.00000	 0.79843	15.23012	-1.21321	14.20057
-3.70238	 6.02967	1 1 1 0 1	1 0 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	-0.06090	 1.39686	-0.00000	 0.00000	-0.79909	15.23012	-1.21321	14.20057
-3.64216	 6.08988	1 0 0 1 1	1 1 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.00458	 1.56099	-0.00000	 0.00000	 1.57160	17.76743	 0.00335	19.33513
-3.64216	 6.08988	1 0 1 1 0	0 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.00458	 1.56099	-0.00000	 0.00000	-1.57242	17.76743	 0.00335	19.33513
-3.58105	 6.15099	1 0 1 0 0	1 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.12278	 1.26203	 0.00000	 0.00000	 2.62630	16.08105	 0.10564	17.55437
-3.58105	 6.15099	1 0 1 1 0	1 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.12278	 1.26203	-0.00000	 0.00000	-2.62630	16.08105	 0.10564	17.55437
-3.53145	 6.20059	0 1 1 1 1	1 1 1 0 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.00000	 1.96668	 0.00000	 0.00000	 0.00000	 8.12163	-1.50171	 7.08488
-3.52040	 6.21164	1 0 1 0 1	1 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.44750	 1.34835	-0.00000	 0.00000	 1.54053	 9.26270	 0.04361	10.69828
-3.52040	 6.21164	1 0 1 0 1	1 1 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.44750	 1.34835	-0.00000	 0.00000	-1.54053	 9.26270	 0.04361	10.69828
-3.51463	 6.21741	0 1 1 1 1	1 1 0 1 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.00000	 1.10344	-0.00000	 0.00000	-0.00000	17.06096	-0.08451	17.99537
-3.48462	 6.24742	1 1 0 1 1	1 0 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.05916	 1.74027	-0.00000	 0.00000	 0.79188	15.40720	-0.11138	16.92470
-3.48462	 6.24742	1 1 1 0 1	1 1 1 0 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.05918	 1.74027	 0.00000	 0.00000	-0.79220	15.40720	-0.11138	16.92470
-3.45964	 6.27241	1 0 0 1 0	1 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.24604	 1.43379	 0.00000	 0.00000	 2.80163	13.85897	-1.19119	12.91038
-3.45964	 6.27241	1 1 0 0 1	1 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.24604	 1.43379	 0.00000	 0.00000	-2.80164	13.85897	-1.19119	12.91038
-3.36484	 6.36720	1 0 0 1 1	0 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.00000	 1.77390	 0.00000	 0.00000	-0.00000	13.41177	-0.16636	14.85295
-3.36248	 6.36956	1 1 1 1 0	0 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.17694	 1.48099	-0.00000	 0.00000	-0.50349	10.45265	-0.66900	10.59564
-3.36248	 6.36956	1 1 0 1 1	1 1 0 0 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.14776	 1.48099	-0.00000	 0.00000	 0.42046	10.45265	-0.66900	10.59564
-3.35112	 6.38092	1 0 1 1 0	1 1 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.21386	 1.08008	 0.00000	 0.00000	 1.33565	14.54328	 0.29348	16.21032
-3.35112	 6.38092	1 0 1 1 0	1 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.21387	 1.08008	 0.00000	 0.00000	-1.33567	14.54328	 0.29348	16.21032
-3.29722	 6.43482	1 0 1 1 1	1 1 0 0 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.42648	 0.89997	-0.00000	 0.00000	-2.35229	10.77346	 1.06785	13.80913
-3.29722	 6.43482	1 0 1 1 1	0 1 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.42514	 0.89997	-0.00000	 0.00000	 2.34486	10.77346	 1.06785	13.80913
-3.28494	 6.44710	1 0 1 1 1	0 1 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.17323	 1.06653	 0.00000	 0.00000	 2.68655	18.49264	-0.26157	19.03602
-3.28494	 6.44710	1 0 1 1 1	1 1 1 0 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.17344	 1.06653	 0.00000	 0.00000	-2.68979	18.49264	-0.26157	19.03602
-3.26041	 6.47164	1 1 0 1 1	1 1 1 0 0	0 1 1	1 1 1	-0.00000	 0.00000	-0.06396	 1.24496	-0.00000	 0.00000	-0.69303	12.37682	 1.09667	15.81512
-3.26041	 6.47164	1 1 0 1 1	1 1 0 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.06397	 1.24496	-0.00000	 0.00000	 0.69316	12.37682	 1.09667	15.81512
-3.25089	 6.48115	1 1 0 0 0	1 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.02148	 1.22608	-0.00000	 0.00000	-1.93397	14.12184	-1.24755	12.85282
-3.25089	 6.48115	1 0 1 1 1	1 0 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.02148	 1.22608	-0.00000	 0.00000	 1.93397	14.12184	-1.24755	12.85282
-3.23291	 6.49913	1 1 0 0 1	0 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.00000	 0.92713	 0.00000	 0.00000	 0.00000	13.15703	 0.92430	15.93275
-3.20048	 6.53156	1 1 1 1 0	0 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.29459	 1.33927	 0.00000	 0.00000	 0.58292	14.91552	-0.84602	14.56275
-3.20048	 6.53156	1 1 1 1 1	0 0 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.29461	 1.33927	 0.00000	 0.00000	-0.58295	14.91552	-0.84602	14.56275
-3.02331	 6.70873	1 1 1 0 0	1 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.00000	 1.76998	 0.00000	 0.00000	-0.00000	19.07101	-0.29452	20.25194
-2.93405	 6.79799	1 0 1 1 1	1 0 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.26168	 1.56997	-0.00000	 0.00000	 0.36595	10.96098	-0.55208	11.42678
-2.93405	 6.79799	1 0 1 1 1	1 1 0 1 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.26166	 1.56997	 0.00000	 0.00000	-0.36592	10.96098	-0.55208	11.42678
-2.86894	 6.86310	0 1 0 1 1	1 1 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.08354	 1.33988	-0.00000	 0.00000	 2.59865	13.71193	-0.44192	14.16797
-2.86894	 6.86310	0 1 1 0 1	1 0 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.08378	 1.33988	 0.00000	 0.00000	-2.60611	13.71193	-0.44192	14.16797
-2.82670	 6.90534	0 1 1 0 1	0 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.04614	 1.34605	-0.00000	 0.00000	-2.05691	13.39389	-0.43774	13.86446
-2.82670	 6.90534	0 1 0 1 1	1 1 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.04600	 1.34605	 0.00000	 0.00000	 2.05105	13.39389	-0.43774	13.86446
-2.81440	 6.91764	1 1 1 1 0	0 1 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.14542	 1.37225	 0.00000	 0.00000	-1.18307	11.68106	-0.62700	11.79932
-2.81440	 6.91764	1 1 1 0 0	0 1 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.14530	 1.37225	-0.00000	 0.00000	 1.18207	11.68106	-0.62700	11.79932
-2.80129	 6.93075	1 1 0 1 1	1 1 1 0 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.00000	 1.31519	 0.00000	 0.00000	-0.00000	 9.17083	 0.26044	11.00690
-2.79630	 6.93574	1 1 0 1 1	1 1 0 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.00000	 1.33153	-0.00000	 0.00000	 0.00000	 9.86590	-0.71936	 9.75870
-2.77642	 6.95562	1 1 1 0 0	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.00000	 1.81367	-0.00000	 0.00000	 0.00000	 5.91317	-0.42301	 6.88082
-2.77472	 6.95732	0 1 0 1 1	1 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.05208	 1.48064	-0.00000	 0.00000	 1.46020	12.23592	-0.27678	13.16301
-2.77472	 6.95732	0 1 1 0 0	1 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.05208	 1.48064	-0.00000	 0.00000	-1.46020	12.23592	-0.27678	13.16301
-2.75105	 6.98099	1 0 1 0 1	1 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	 0.01780	 1.31749	-0.00000	 0.00000	-0.83804	10.30042	-0.17077	11.27636
-2.75105	 6.98099	1 0 1 0 1	1 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.02223	 1.31749	-0.00000	 0.00000	 1.04689	10.30042	-0.17077	11.27636
-2.63379	 7.09825	1 1 1 0 0	1 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.36914	 1.81776	-0.00000	 0.00000	 1.20381	 9.76946	 0.61618	12.81957
-2.63379	 7.09825	1 0 1 1 1	1 0 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.45829	 1.81776	-0.00000	 0.00000	-1.49453	 9.76946	 0.61618	12.81957
-2.61970	 7.11234	1 1 0 0 1	1 1 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.04328	 1.30034	-0.00000	 0.00000	-1.10654	12.29723	-0.21999	13.15758
-2.61970	 7.11234	1 1 0 0 1	1 1 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.04313	 1.30034	 0.00000	 0.00000	 1.10280	12.29723	-0.21999	13.15758
-2.58317	 7.14887	1 1 1 0 0	1 1 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.22511	 0.89484	 0.00000	 0.00000	 3.91811	22.66107	 1.19502	25.94596
-2.58317	 7.14887	1 0 1 1 1	1 0 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.22512	 0.89484	 0.00000	 0.00000	-3.91835	22.66107	 1.19502	25.94596
-2.53960	 7.19245	1 1 0 1 1	1 0 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.03532	 1.48258	-0.00000	 0.00000	-0.92015	13.32471	 0.29623	15.39975
-2.53960	 7.19245	1 1 0 1 1	1 0 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.03521	 1.48258	 0.00000	 0.00000	 0.91727	13.32471	 0.29623	15.39975
-2.49757	 7.23447	1 1 1 0 1	1 0 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.15416	 1.51083	 0.00000	 0.00000	 1.93918	15.84846	 0.32653	18.01235
-2.49757	 7.23447	1 0 1 1 1	1 1 0 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.15416	 1.51083	-0.00000	 0.00000	-1.93918	15.84846	 0.32653	18.01235
-2.49511	 7.23694	0 1 1 0 1	1 1 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.00000	 1.47473	-0.00000	 0.00000	-0.00000	 5.70460	-0.64663	 5.88606
-2.42698	 7.30506	1 0 0 0 1	1 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.19327	 0.84440	 0.00000	 0.00000	-2.44615	15.94417	 0.43760	17.66377
-2.42698	 7.30506	0 1 1 1 0	1 1 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.19326	 0.84440	-0.00000	 0.00000	 2.44602	15.94417	 0.43760	17.66377
-2.39789	 7.33415	1 1 0 1 1	1 1 0 0 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.22350	 1.29232	 0.00000	 0.00000	 0.91122	10.24900	 0.60002	12.74137
-2.39789	 7.33415	1 1 1 0 1	1 0 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.22348	 1.29232	 0.00000	 0.00000	-0.91111	10.24900	 0.60002	12.74137
-2.37949	 7.35255	0 1 1 0 1	1 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.00000	 1.09854	-0.00000	 0.00000	-0.00000	 9.38381	 0.37228	11.22692
-2.34673	 7.38531	0 1 1 1 1	1 1 1 0 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.35048	 1.42662	-0.00000	 0.00000	-2.01849	11.70293	 1.29700	15.72355
-2.34673	 7.38531	0 1 1 1 1	1 1 0 1 0	1 1 0	1 1 1	 0.00000	 0.00000	 0.35197	 1.42662	 0.00000	 0.00000	 2.02705	11.70293	 1.29700	15.72355
